ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
form_1103,Hebrew,Unknown,רַחַת,,,
form_1104,Ugaritic,Unknown,𐎗𐎈𐎚,,,
form_1105,Geez,palm,እራሕ,,,
form_1106,Geez,leg,እግር,,,
form_1107,Geez,mouth,አፍ,,,
form_1108,Tigre,palm,ረሐት,,,
form_1109,Tigrinya,palm,ራሕ,,,
form_1110,Tigrinya,Unknown,ራኅ,,,
form_1111,Mehri,Unknown,rəḥāt,,,
form_1112,Harsusi,Unknown,ərḥāt,,,
form_1113,Harsusi,Unknown,rīḥet,,,
form_1114,Shehri,Unknown,irɔ́ḥɔ́t,,,
form_1115,Soqotri,Unknown,ríḥoh,,,
form_1116,Proto-Semitic,foot,rigl-,,,
form_1117,Akkadian,Unknown,𒊑𒅅𒇻,,,
form_1118,Egyptian_Arabic,walk,رجل,,,
form_1119,Gulf_Arabic,leg,ريل,,,
form_1120,Hijazi_Arabic,walk,رِجِل,,,
form_1121,Maltese,anatomy,riġel,,,
form_1122,Moroccan_Arabic,walk,رجل,,,
form_1123,North_Levantine_Arabic,foot,إجر,,,
form_1124,Classical_Syriac,anatomy,ܪܶܓܠܳܐ,,,
form_1125,Classical_Syriac,carpenter,ܢܶܓܪܳܐ,,,
form_1126,Classical_Mandaic,Unknown,ࡋࡉࡂࡓࡀ,,,
form_1127,Hebrew,foot,רֶגֶל,,,
form_1128,Ugaritic,Unknown,𒊑𒅅𒇻,,,
form_1129,Minaean,foot,𐩧𐩴𐩡,,,
form_1130,Sabaean,foot,𐩧𐩴𐩡,,,
form_1131,Amharic,leg,እግር,,,
form_1132,Geez,leg,እግር,,,
form_1133,Harari,Unknown,ኢጊር,,,
form_1134,Harari,Unknown,ኢንጊር,,,
form_1135,Inor,Unknown,አግር,,,
form_1136,Kistane,Unknown,አግር,,,
form_1137,Sebat_Bet_Gurage,Unknown,አግር,,,
form_1138,Silte,Unknown,እንግር,,,
form_1139,Tigre,leg,እግር,,,
form_1140,Tigrinya,anatomy,እግሪ,,,
form_1141,Wolane,Unknown,እንግር,,,
form_1142,Zay,Unknown,እንግር,,,
form_1143,Proto-Semitic,hill,tall-,,,
form_1144,Akkadian,mound,𒇯,,,
form_1145,Arabic,heap,تَلّ,,,
form_1146,Classical_Syriac,hill,ܬܠܐ,,,
form_1147,Hebrew,archaeology,תֵּל,,,
form_1148,Ugaritic,mound,𐎚𐎍,,,
form_1149,Proto-Semitic,sea,tihām-,,,
form_1150,Proto-Semitic,nine,tišʕ-,,,
form_1151,Akkadian,nine,𒑆,,,
form_1152,Egyptian_Arabic,nine,تسعة,,,
form_1153,Maltese,nine,disgħa,,,
form_1154,Moroccan_Arabic,nine,تسعة,,,
form_1155,Moroccan_Arabic,nine,تسعود,,,
form_1156,Swahili,chalk,tisa,,,
form_1157,Western_Neo-Aramaic,nine,ܛܫܥܐ,,,
form_1158,Western_Neo-Aramaic,Unknown,ܐܛܫܥ,,,
form_1159,Classical_Syriac,Unknown,ܬܷ݁ܫܥܳܐ,,,
form_1160,Classical_Syriac,Unknown,ܬ݁ܫܰܥ,,,
form_1161,Hebrew,nine,תֵּשַׁע,,,
form_1162,Hebrew,nine,תִּשְׁעָה,,,
form_1163,Punic,nine,𐤕𐤔𐤏,,,
form_1164,Ugaritic,nine,𐎚𐎌𐎓𐎚,,,
form_1165,Geez,Unknown,ትስዓቱ,,,
form_1166,Tigre,nine,ስዕ,,,
form_1167,Tigre,Unknown,ትስዒ,,,
form_1168,Tigrinya,nine,ትሽዓተ,,,
form_1169,Proto-Semitic,fig,tiʔin-,,,
form_1170,Akkadian,fig,𒄑𒈠,,,
form_1171,Classical_Syriac,fig,ܬܷ݁ܐܢܬ݁ܳܐ,,,
form_1172,Arabic,fig,تِين,,,
form_1173,Ammonite,Unknown,𐤕𐤀𐤍,,,
form_1174,Hebrew,fig,תְּאֵנָה,,,
form_1175,Punic,fig,𐤕𐤉𐤍,,,
form_1176,Proto-Semitic,and,wa,,,
form_1177,Akkadian,English,𒅇,,,
form_1178,Arabic,Arabic,وَ,,,
form_1179,Classical_Syriac,and,ܘ-,,,
form_1180,Hebrew,and,וְ־,,,
form_1181,Punic,Unknown,𐤅-,,,
form_1182,Ugaritic,Ugaritic,𐎆,,,
form_1183,Hadrami,Unknown,𐩥-,,,
form_1184,Minaean,Unknown,𐩥-,,,
form_1185,Qatabanian,Unknown,𐩥-,,,
form_1186,Sabaean,Unknown,𐩥-,,,
form_1187,Mehri,Unknown,w-,,,
form_1188,Mehri,Unknown,wə-,,,
form_1189,Mehri,Unknown,əw-,,,
form_1190,Shehri,you,b-,,,
form_1191,Soqotri,Unknown,wə-,,,
form_1192,Amharic,and,ወ-,,,
form_1193,Tigre,and,ወ-,,,
form_1194,Tigrinya,real,ውን,,,
form_1195,Tigrinya,Unknown,ወይ,,,
form_1196,Gurage,Unknown,-ወ,,,
form_1197,Harari,and,ዋ,,,
form_1198,Proto-Semitic,carry,wabal-,,,
form_1199,Akkadian,bring,𒀀𒁀𒈝,,,
form_1200,Eblaite,Unknown,𒂍𒁀𒀠,,,
form_1201,Arabic,rain,وَبَلَ,,,
form_1202,Classical_Syriac,Unknown,ܝܒܠ,,,
form_1203,Aramaic,mourning,א־ב־ל,,,
form_1204,Aramaic,Unknown,see CAL,,,
form_1205,Amorite,bring,𐎊𐎁𐎍,,,
form_1206,Hebrew,Unknown,יָבַל,,,
form_1207,Ugaritic,bring,𐎊𐎁𐎍,,,
form_1208,Egyptian,Unknown,ywbꜣjrꜣ,,,
form_1209,Minaean,Unknown,𐩥𐩨𐩡,,,
form_1210,Sabaean,Unknown,𐩥𐩨𐩡,,,
form_1211,Proto-Semitic,know,wadaʕ-,,,
form_1212,Akkadian,know,𒍪,,,
form_1213,Arabic,lay_down,وَدَعَ,,,
form_1214,Classical_Syriac,know,ܝܕܥ,,,
form_1215,Assyrian_Neo-Aramaic,know,ܝܵܕܹܥ,,,
form_1216,Hebrew,know,יָדַע,,,
form_1217,Phoenician,Unknown,𐤉𐤃𐤏,,,
form_1218,Ugaritic,Unknown,𐎊𐎄𐎓,,,
form_1219,Qatabanian,know,𐩺𐩵𐩲,,,
form_1220,Sabaean,know,𐩺𐩵𐩲,,,
form_1221,Mehri,Unknown,wīḏa,,,
form_1222,Shehri,Unknown,ʔedaʕ,,,
form_1223,Soqotri,Unknown,ʔedaḥ,,,
form_1224,Proto-Semitic,give_birth,walad-,,,
form_1225,Akkadian,give_birth,𒉿𒆷𒁺𒌝,,,
form_1226,Arabic,son,وَلَدَ,,,
form_1227,Classical_Syriac,birth,ܝܠܰܕ,,,
form_1228,Hebrew,bear,יָלַד,,,
form_1229,Ugaritic,child,𐎊𐎍𐎄,,,
form_1230,Geez,son,ወልድ,,,
form_1231,Proto-Semitic,monitor_lizard,waral-,,,
form_1232,Akkadian,Unknown,𒌨𒉡,,,
form_1233,German,1English,Monitor,,,
form_1234,Classical_Syriac,Unknown,ܘܪܠܐ,,,
form_1235,Classical_Syriac,Unknown,ܘܪܢܐ,,,
form_1236,Classical_Syriac,Unknown,ܘܪܐܠܐ,,,
form_1237,Translingual,genus,Varanus,,,
form_1238,Translingual,1English,monitor lizard,,,
form_1239,Classical_Syriac,lizard,ܝܰܪܠܳܐ,,,
form_1240,Classical_Syriac,Unknown,ܝܠܐ,,,
form_1241,Latin,catkin,iūlus,,,
form_1242,Harsusi,Unknown,rewōl,,,
form_1243,Mehri,Unknown,rəwōl,,,
form_1244,Proto-Semitic,Unknown,waraḳ-,,,
form_1245,Akkadian,green,𒉿𒊏𒄣,,,
form_1246,Egyptian_Arabic,foliage,ورق,,,
form_1247,Hijazi_Arabic,foliage,وَرَق,,,
form_1248,Maltese,leaves,weraq,,,
form_1249,Afar,paper,warkat,,,
form_1250,Azerbaijani,leaf,vərəq,,,
form_1251,Georgian,Unknown,ვარაყი,,,
form_1252,Kazakh,sheet,парақ,,,
form_1253,Kyrgyz,paper,барак,,,
form_1254,Malay,letter,warkah,,,
form_1255,Malay,paper,warkat,,,
form_1256,Ottoman_Turkish,foliage,ورق,,,
form_1257,Ottoman_Turkish,Unknown,varak,,,
form_1258,Persian,foliage,ورق,,,
form_1259,Persian,sheet,ورقه,,,
form_1260,Punjabi,Unknown,ਵਰਕ,,,
form_1261,Somali,paper,warqad,,,
form_1262,Spanish,motif,ataurique,,,
form_1263,Uyghur,page,ۋاراق,,,
form_1264,Uzbek,Unknown,varaq,,,
form_1265,Classical_Syriac,green,ܝܽܘܪܴ݁ܩܐ,,,
form_1266,Classical_Syriac,vegetable,ܝܰܪܩܳܐ,,,
form_1267,Israeli_Hebrew,light,יֶרֶק,,,
form_1268,Israeli_Hebrew,light,יָרָק,,,
form_1269,Ugaritic,yellow,𐎊𐎗𐎖,,,
form_1270,Sidamo,gold,worqe,,,
form_1271,Argobba,Unknown,ወርቅ,,,
form_1272,Geez,gold,ወርቅ,,,
form_1273,Harari,Unknown,ወሪቅ,,,
form_1274,Sebat_Bet_Gurage,gold,ወርቅ,,,
form_1275,Tigre,gold,ወርቅ,,,
form_1276,Tigrinya,Unknown,ወርቂ,,,
form_1277,Proto-Semitic,moon,warḫ-,,,
form_1278,Akkadian,moon,𒌚,,,
form_1279,Safaitic,Unknown,𐪅𐪇𐪍,,,
form_1280,Western_Middle_Aramaic,Moon,יְרַח,,,
form_1281,Western_Middle_Aramaic,month,יַרְחָא,,,
form_1282,Western_Middle_Aramaic,Unknown,ܝܪܚܐ,,,
form_1283,Western_Middle_Aramaic,Unknown,𐢍𐢛𐢊,,,
form_1284,Eastern_Middle_Aramaic,Unknown,𐣩𐣣𐣧,,,
form_1285,Eastern_Middle_Aramaic,Unknown,𐡩𐡴𐡧,,,
form_1286,Eastern_Middle_Aramaic,Moon,ירח,,,
form_1287,Eastern_Middle_Aramaic,Unknown,ירחא,,,
form_1288,Classical_Syriac,month,ܝܰܪܚܳܐ,,,
form_1289,Assyrian_Neo-Aramaic,month,ܝܲܪܚܵܐ,,,
form_1290,Hebrew,Moon,יָרֵחַ,,,
form_1291,Punic,moon,𐤉𐤓𐤇,,,
form_1292,Ugaritic,moon,𐎊𐎗𐎃,,,
form_1293,Arabic,Unknown,تَارِيخ,,,
form_1294,Geez,Unknown,ወርኅ,,,
form_1295,Tigrinya,month,ወርሒ,,,
form_1296,Tigrinya,moon,ዋርሒ,,,
form_1297,Tigre,Unknown,ወርሕ,,,
form_1298,Amharic,month,ወር,,,
form_1299,Argobba,Unknown,ወርሕ,,,
form_1300,Gurage,month,ወር,,,
form_1301,Harari,month,ወርሒ,,,
form_1302,Harari,moon,ዋርሒ,,,
form_1303,Mehri,Unknown,warḫ,,,
form_1304,Shehri,Unknown,ɔ́rx,,,
form_1305,Shehri,Unknown,írəx,,,
form_1306,Shehri,Unknown,ʾɛrə́t,,,
form_1307,Soqotri,Unknown,ʾére,,,
form_1308,Soqotri,Unknown,Hebrew,,,
form_1309,Soqotri,light,אוֹר,,,
form_1310,Soqotri,Unknown,Akkadian,,,
form_1311,Soqotri,day,𒌓𒁕,,,
form_1312,Soqotri,Unknown,Arabic,,,
form_1313,Soqotri,spread,شَهْر,,,
form_1314,Proto-Semitic,ibex,waʕil-,,,
form_1315,Eblaite,Unknown,𒉿𒉌𒈝,,,
form_1316,Arabic,tower,وَعِل,,,
form_1317,Arabic,tower,وَعْل,,,
form_1318,Classical_Syriac,ibex,ܝܰܥܠܳܐ,,,
form_1319,Amorite,Unknown,𒅀𒄿𒆷,,,
form_1320,Hebrew,ibex,יָעֵל,,,
form_1321,Latin,1English,eale,,,
form_1322,Ugaritic,ibex,𐎊𐎓𐎍,,,
form_1323,Hadrami,Unknown,𐩥𐩲𐩡,,,
form_1324,Qatabanian,Unknown,𐩥𐩲𐩡,,,
form_1325,Sabaean,Unknown,𐩥𐩲𐩡,,,
form_1326,Amharic,antelope,ዋሊያ,,,
form_1327,Amharic,Unknown,ዋልያ,,,
form_1328,Amharic,Unknown,ዋላ,,,
form_1329,Geez,antelope,ውዕላ,,,
form_1330,Geez,Unknown,ወዓላ,,,
form_1331,Geez,Unknown,ዋእላ,,,
form_1332,Tigre,Unknown,ወርዔ,,,
form_1333,Tigrinya,Unknown,ውዕላ,,,
form_1334,Mehri,Unknown,wɛ̄l,,,
form_1335,Mehri,oribi,wāl,,,
form_1336,Harsusi,oribi,wāl,,,
form_1337,Shehri,Unknown,ɛbʿɔ́ẕ̂,,,
form_1338,Proto-Semitic,hand,yad-,,,
form_1339,Akkadian,arm,𒀉,,,
form_1340,Egyptian_Arabic,Unknown,ايد,,,
form_1341,Gulf_Arabic,anatomy,ايد,,,
form_1342,Maltese,2English,id,,,
form_1343,Maltese,right,jedd,,,
form_1344,Moroccan_Arabic,appendage,يد,,,
form_1345,Moroccan_Arabic,anatomy,ايد,,,
form_1346,Classical_Syriac,anatomy,ܐܺܝܕܳܐ,,,
form_1347,Hebrew,arm,יָד,,,
form_1348,Phoenician,hand,𐤉𐤃,,,
form_1349,Ugaritic,hand,𐎊𐎄,,,
form_1350,Minaean,hand,𐩺𐩵,,,
form_1351,Old_South_Arabian,hand,𐩺𐩵,,,
form_1352,Qatabanian,hand,𐩺𐩵,,,
form_1353,Sabaean,hand,𐩺𐩵,,,
form_1354,Amharic,arm,እጅ,,,
form_1355,Geez,hand,እድ,,,
form_1356,Tigre,hand,እዴ,,,
form_1357,Tigrinya,hand,ኢድ,,,
form_1358,Soqotri,hand,أأد,,,
form_1359,Proto-Semitic,right,yamīn-,,,
form_1360,Akkadian,the,𒍠,,,
form_1361,Gulf_Arabic,right,يمين,,,
form_1362,Maltese,fish,lemin,,,
form_1363,Moroccan_Arabic,right,يمين,,,
form_1364,Moroccan_Arabic,right,ليمن,,,
form_1365,Moroccan_Arabic,Unknown,ليمين,,,
form_1366,Swahili,oath,yamini,,,
form_1367,Classical_Syriac,right,ܝܰܡܻ݁ܝܢܳܐ,,,
form_1368,Hebrew,right,יָמִין,,,
form_1369,Ugaritic,right,𐎊𐎎𐎐,,,
form_1370,Old_South_Arabian,right_hand,𐩺𐩣𐩬,,,
form_1371,Geez,Unknown,የማን,,,
form_1372,Proto-Semitic,suck,yanaḳ-,,,
form_1373,Akkadian,Unknown,𒂊𒉈𒆪,,,
form_1374,Arabic,female,نَاقَة,,,
form_1375,Aramaic,suck,יְנַק,,,
form_1376,Aramaic,Unknown,ܝܻܢܷܩ,,,
form_1377,Hebrew,suck,יָנַק,,,
form_1378,Ugaritic,suck,𐎊𐎐𐎖,,,
form_1379,Proto-Semitic,day,yawm-,,,
form_1380,Akkadian,day,𒌓,,,
form_1381,Egyptian_Arabic,day,يوم,,,
form_1382,Gulf_Arabic,day,يوم,,,
form_1383,Hijazi_Arabic,day,يوم,,,
form_1384,Maltese,1English,jum,,,
form_1385,Moroccan_Arabic,day,يوم,,,
form_1386,Turkish,Unknown,yevm,,,
form_1387,Urdu,day,یوم,,,
form_1388,Hindi,poetic,यौम,,,
form_1389,Hindi,days,इय्याम,,,
form_1390,Classical_Syriac,day,ܝܰܘܡܳܐ,,,
form_1391,Lishana_Deni,day,יומא,,,
form_1392,Classical_Mandaic,day,ࡉࡅࡌ,,,
form_1393,Hebrew,Day,יוֹם,,,
form_1394,Punic,day,𐤉𐤌,,,
form_1395,Ugaritic,day,𐎊𐎎,,,
form_1396,Old_South_Arabian,Unknown,𐩺𐩥𐩣,,,
form_1397,Amharic,today,ዮም,,,
form_1398,Tigre,today,ዮም,,,
form_1399,Tigrinya,Unknown,ሎም,,,
form_1400,Tigrinya,lime,ሎሚ,,,
form_1401,Mehri,1English,yum,,,
form_1402,Shehri,1English,yum,,,
form_1403,Shehri,1English,yum,,,
form_1404,Shehri,Unknown,yuhm,,,
form_1405,Shehri,Unknown,ɛ́m,,,
form_1406,Soqotri,Unknown,yōm,,,
form_1407,Proto-Semitic,make_music,zamar-,,,
form_1408,Akkadian,sing,𒍝𒈠𒊒𒌝,,,
form_1409,Arabic,play,زَمَرَ,,,
form_1410,Classical_Syriac,sing,ܙܡܰܪ,,,
form_1411,Hebrew,sing,זִמֵּר,,,
form_1412,Ugaritic,antelope,𐎇𐎎𐎗,,,
form_1413,Geez,sing,ዘመረ,,,
form_1414,Amharic,Unknown,መዘመረ,,,
form_1415,Amharic,Unknown,መዘሙረ,,,
form_1416,Proto-Semitic,sun,śamš-,,,
form_1417,Akkadian,sun,𒌓,,,
form_1418,Maltese,sun,xemx,,,
form_1419,Moroccan_Arabic,sun,شمش,,,
form_1420,Moroccan_Arabic,sun,شمس,,,
form_1421,Indonesian,Unknown,syamsi,,,
form_1422,Turkish,sun,şems,,,
form_1423,Uzbek,1English,shams,,,
form_1424,Classical_Syriac,astronomy,ܫܶܡܫܳܐ,,,
form_1425,Hebrew,serve,שֶׁמֶשׁ,,,
form_1426,Punic,sun,𐤔𐤌𐤔,,,
form_1427,Ugaritic,sun,𐎌𐎔𐎌,,,
form_1428,Minaean,sun,𐩦𐩣𐩪,,,
form_1429,Qatabanian,sun,𐩦𐩣𐩪,,,
form_1430,Sabaean,sun,𐩦𐩣𐩪,,,
form_1431,Tigre,sun,ሸምሽ,,,
form_1432,Proto-Semitic,lip,śapat-,,,
form_1433,Akkadian,lip,𒅻,,,
form_1434,Maltese,anatomy,xoffa,,,
form_1435,Classical_Syriac,anatomy,ܣܶܦܬܳܐ,,,
form_1436,Hebrew,language,שָׂפָה,,,
form_1437,Ugaritic,lip,𐎌𐎔𐎚,,,
form_1438,Old_Armenian,lip,շուրթն,,,
form_1439,Proto-Semitic,hair,śaʕr-,,,
form_1440,Akkadian,single,𒊬𒌈,,,
form_1441,Gulf_Arabic,know,شعر,,,
form_1442,Maltese,hair,xagħar,,,
form_1443,Moroccan_Arabic,know,شعر,,,
form_1444,Moroccan_Arabic,hair,شعرة,,,
form_1445,Classical_Syriac,anatomy,ܣܰܥܪܳܐ,,,
form_1446,Hebrew,gateway,שֵׂעָר,,,
form_1447,Ugaritic,Unknown,𐎌𐎓𐎗𐎚,,,
form_1448,Amharic,hair,ፀጉር,,,
form_1449,Geez,Unknown,ጸጕር,,,
form_1450,Proto-Semitic,beat,šabaṭ-,,,
form_1451,Akkadian,Unknown,šabāṭum,,,
form_1452,Arabic,cut,شَبَطَ,,,
form_1453,Aramaic,February,שְׁבַט,,,
form_1454,Aramaic,Shevat,ܫܒܛ,,,
form_1455,Hebrew,February,שָׁבַט,,,
form_1456,Sabaean,Unknown,𐩪𐩨𐩷,,,
form_1457,Amharic,beat,ዘበጠ,,,
form_1458,Geez,beat,ዘበጠ,,,
form_1459,Tigre,beat,ዘብጠ,,,
form_1460,Tigrinya,beat,ዘበጠ,,,
form_1461,Harsusi,Unknown,sebōṭ,,,
form_1462,Mehri,Unknown,səbōṭ,,,
form_1463,Mehri,Unknown,sɔ̄ṭ,,,
form_1464,Proto-Semitic,seven,šabʕ-,,,
form_1465,Akkadian,Unknown,𒐌,,,
form_1466,Egyptian_Arabic,seven,سبعة,,,
form_1467,Maltese,seven,sebgħa,,,
form_1468,Moroccan_Arabic,seven,سبعة,,,
form_1469,Swahili,1English,saba,,,
form_1470,Classical_Syriac,seven,ܫܰܒܥܳܐ,,,
form_1471,Classical_Syriac,Unknown,ܫܒܰܥ,,,
form_1472,Hebrew,shiva,שִׁבְעָה,,,
form_1473,Hebrew,seven,שֶׁבַע,,,
form_1474,Ugaritic,seven,𐎌𐎁𐎓𐎚,,,
form_1475,Dadanitic,Unknown,𐪊𐪈𐪒,,,
form_1476,Safaitic,Unknown,𐪊𐪈𐪒,,,
form_1477,Amharic,seven,ሰባት,,,
form_1478,Geez,seven,ሰብዐቱ,,,
form_1479,Geez,seven,ሰብዑ,,,
form_1480,Tigre,seven,ሰቡዕ,,,
form_1481,Tigrinya,seven,ሸውዓተ,,,
form_1482,Proto-Semitic,stick,šabṭ-,,,
form_1483,Akkadian,Unknown,𒉺𒅁𒁉𒂅,,,
form_1484,Arabic,lank,سِبْط,,,
form_1485,Aramaic,Unknown,שִׁבְטָא,,,
form_1486,Aramaic,rod,ܫܰܒܛܳܐ,,,
form_1487,Hebrew,February,שֵׁבֶט,,,
form_1488,Geez,rod,ስብጥ,,,
form_1489,Proto-Semitic,hear,šamaʕ-,,,
form_1490,Akkadian,hear,𒄑𒌇,,,
form_1491,Arabic,Unknown,سَمِعَ,,,
form_1492,Classical_Syriac,hear,ܫܡܰܥ,,,
form_1493,Hebrew,hear,שָׁמַע,,,
form_1494,Samaritan_Hebrew,hear,ࠔࠌࠏ,,,
form_1495,Phoenician,Unknown,𐤔𐤌𐤏,,,
form_1496,Ugaritic,hear,𐎌𐎎𐎓,,,
form_1497,Old_South_Arabian,Unknown,𐩪𐩣𐩲,,,
form_1498,Amharic,hear,ሰማ,,,
form_1499,Argobba,hear,ሰማ,,,
form_1500,Gafat,Unknown,ሰመ,,,
form_1501,Geez,hear,ሰምዐ,,,
form_1502,Sebat_Bet_Gurage,hear,ሰማ,,,
form_1503,Harari,Unknown,ሰማዓ,,,
form_1504,Tigre,Unknown,ሰምዓ,,,
form_1505,Tigrinya,Unknown,ሰምዔ,,,
form_1506,Proto-Semitic,fat,šamn-,,,
form_1507,Akkadian,oil,𒉌𒄑,,,
form_1508,Arabic,fat,سَمْن,,,
form_1509,Aramaic,fat,שומן,,,
form_1510,Aramaic,Unknown,שומנא,,,
form_1511,Hebrew,ripen,שֶׁמֶן,,,
form_1512,Ugaritic,fat,𐎌𐎎𐎐,,,
form_1513,Proto-Semitic,sky,šamāy-,,,
form_1514,Akkadian,sky,𒀭,,,
form_1515,Algerian_Arabic,high,سما,,,
form_1516,Egyptian_Arabic,high,سما,,,
form_1517,Gulf_Arabic,high,سما,,,
form_1518,Hijazi_Arabic,high,سما,,,
form_1519,Maltese,sky,sema,,,
form_1520,Moroccan_Arabic,high,سما,,,
form_1521,South_Levantine_Arabic,high,سما,,,
form_1522,Tunisian_Arabic,high,سما,,,
form_1523,Lishana_Deni,Unknown,שמיה,,,
form_1524,Classical_Mandaic,heaven,ࡔࡅࡌࡉࡀ,,,
form_1525,Classical_Syriac,sky,ܫܡܰܝܴ݁ܐ,,,
form_1526,Hebrew,sky,שָׁמַיִם,,,
form_1527,Phoenician,heaven,𐤔𐤌𐤌,,,
form_1528,Ugaritic,sky,𐎌𐎎𐎎,,,
form_1529,Ugaritic,Unknown,𐎌𐎎𐎊𐎐,,,
form_1530,Sabaean,Unknown,𐩪𐩣𐩺𐩬,,,
form_1531,Safaitic,sky,𐪊𐪃𐪚,,,
form_1532,Amharic,heaven,ሰማይ,,,
form_1533,Geez,heaven,ሰማይ,,,
form_1534,Tigre,Unknown,ሻማአ,,,
form_1535,Tigrinya,heaven,ሰማይ,,,
form_1536,Proto-Semitic,year,šanat-,,,
form_1537,Akkadian,year,𒈬,,,
form_1538,Egyptian_Arabic,year,سنة,,,
form_1539,Gulf_Arabic,year,سِنَة,,,
form_1540,North_Levantine_Arabic,year,سنه,,,
form_1541,Maltese,dice_games,sena,,,
form_1542,Afar,year,sanát,,,
form_1543,Azerbaijani,year,sənə,,,
form_1544,Bengali,year,সন,,,
form_1545,Harsusi,1English,senet,,,
form_1546,Hindi,year,सन्,,,
form_1547,Mehri,Unknown,سنيت,,,
form_1548,Soqotri,Unknown,sanah,,,
form_1549,Tigre,year,ሰነት,,,
form_1550,Turkish,1English,sene,,,
form_1551,Uzbek,just,sana,,,
form_1552,Classical_Syriac,year,ܫܰܢܬܴ݁ܐ,,,
form_1553,Assyrian_Neo-Aramaic,year,ܫܹܢ݇ܬܵܐ,,,
form_1554,Chaldean_Neo-Aramaic,Unknown,ܫܹܐܬܵܐ,,,
form_1555,Chaldean_Neo-Aramaic,anatomy,ܫܢܐ,,,
form_1556,Lishana_Deni,year,שאתא,,,
form_1557,Lishana_Deni,second,שניה,,,
form_1558,Hebrew,year,שָׁנָה,,,
form_1559,Moabite,year,𐤔𐤕,,,
form_1560,Punic,year,𐤔𐤕,,,
form_1561,Ugaritic,year,𐎌𐎐𐎚,,,
form_1562,Proto-Semitic,dove,šawmān-,,,
form_1563,Akkadian,some,𒋢𒌝𒈬𒌝,,,
form_1564,Arabic,bath,حَمَام,,,
form_1565,Amorite,Unknown,𒅀𒈠𒀀𒈠,,,
form_1566,Emarite,Unknown,𒉿𒀜𒌈,,,
form_1567,Classical_Mandaic,Unknown,ࡉࡅࡍࡀ,,,
form_1568,Classical_Mandaic,Unknown,ࡉࡀࡅࡍࡀ,,,
form_1569,Classical_Syriac,dove,ܝܰܘܢܳܐ,,,
form_1570,Arabic,doves,يَمَام,,,
form_1571,Arabic,bath,حَمَام,,,
form_1572,Hebrew,dove,יוֹנָה,,,
form_1573,Ugaritic,dove,𐎊𐎐𐎚,,,
form_1574,Geez,Unknown,ዋኖስ,,,
form_1575,Geez,Unknown,ዮናስ,,,
form_1576,Proto-Semitic,dawn,šaḥ(a)r-,,,
form_1577,Akkadian,morning_star,𒀉𒄘𒍣𒂵,,,
form_1578,Eblaite,Unknown,𒋛𒂗𒈝,,,
form_1579,Arabic,last,سَحَر,,,
form_1580,Hebrew,dawn,שַׁחַר,,,
form_1581,Hebrew,dawn,שַׁחַר,,,
form_1582,Ugaritic,Unknown,𐎌𐎈𐎗,,,
form_1583,Proto-Semitic,Unknown,šidṯ-,,,
form_1584,Proto-Semitic,alcoholic,šikar-,,,
form_1585,Akkadian,beer,𒁉,,,
form_1586,Arabic,sugar,سَكَر,,,
form_1587,Classical_Syriac,liquor,ܫܰܟܪܳܐ,,,
form_1588,Dutch,1English,cider,,,
form_1589,Japanese,cider,シードル,,,
form_1590,Breton,Unknown,chistr,,,
form_1591,Hebrew,organize,סַיְדֶּר,,,
form_1592,Korean,cider,사이다,,,
form_1593,Welsh,cider,seidr,,,
form_1594,Proto-Semitic,secundine,šilyat-,,,
form_1595,Akkadian,Unknown,silītu,,,
form_1596,Akkadian,Unknown,šelītu,,,
form_1597,Akkadian,Unknown,šalītu,,,
form_1598,Arabic,entertain,سَلًى,,,
form_1599,Arabic,Sale,سَلًا,,,
form_1600,Arabic,descendant,سَلِيل,,,
form_1601,Jewish_Literary_Aramaic,Unknown,שִׁילְיְתָא,,,
form_1602,Jewish_Literary_Aramaic,Unknown,שִׁילְיָא,,,
form_1603,Jewish_Literary_Aramaic,Unknown,סִלְיְתָא,,,
form_1604,Jewish_Literary_Aramaic,Unknown,סִילְתָא,,,
form_1605,Jewish_Literary_Aramaic,Unknown,שְׁלִילָא,,,
form_1606,Jewish_Literary_Aramaic,Unknown,שְׁלּוּלָא,,,
form_1607,Jewish_Babylonian_Aramaic,Unknown,שִׁלְיְיתָא,,,
form_1608,Classical_Syriac,anatomy,ܫܰܠܺܝܬܳܐ,,,
form_1609,Classical_Mandaic,Unknown,ࡔࡅࡋࡉࡕࡀ,,,
form_1610,Arabic,descendant,سَلِيل,,,
form_1611,Arabic,descendant,سَلِيلَة,,,
form_1612,Arabic,padding,شَلِيل,,,
form_1613,Old_Armenian,Unknown,շաղիղ,,,
form_1614,Old_Armenian,Unknown,շաղաղ,,,
form_1615,Hebrew,Unknown,שִׁלְיָה,,,
form_1616,Hebrew,Unknown,שָׁלִיל,,,
form_1617,Geez,woe,ሰይል,,,
form_1618,Tigre,placenta,ስሌት,,,
form_1619,Tigrinya,Unknown,ሽል,,,
form_1620,Tigrinya,placenta,ሽለት,,,
form_1621,Amharic,fetus,ሽል,,,
form_1622,Caha_Aza_Enor,Unknown,ሺርር,,,
form_1623,Gyato,Unknown,ሺር,,,
form_1624,Masqan,fetus,ሽል,,,
form_1625,Muher,Unknown,ሽር,,,
form_1626,Proto-Semitic,if,šim,,,
form_1627,Akkadian,if,𒋳𒈠,,,
form_1628,Arabic,if,إِن,,,
